"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T17:00:17+02:00";20.88;null;28.5;null;null;null
"2019-10-01T17:00:17+02:00";null;19.64;null;null;null;null
"2019-10-01T17:00:45+02:00";null;null;null;null;null;42.25
"2019-10-01T17:00:45+02:00";null;null;null;38.94;39.58;null
"2019-10-01T17:00:47+02:00";20.88;19.67;null;null;null;null
"2019-10-01T17:00:47+02:00";null;null;28.31;null;null;null
"2019-10-01T17:01:15+02:00";null;null;null;null;null;42.13
"2019-10-01T17:01:15+02:00";null;null;null;38.88;39.58;null
"2019-10-01T17:01:17+02:00";20.94;null;null;null;null;null
"2019-10-01T17:01:17+02:00";null;19.65;28.19;null;null;null
"2019-10-01T17:01:45+02:00";null;null;null;38.88;39.58;null
"2019-10-01T17:01:45+02:00";null;null;null;null;null;42.06
"2019-10-01T17:01:47+02:00";null;19.68;28;null;null;null
"2019-10-01T17:01:47+02:00";20.88;null;null;null;null;null
"2019-10-01T17:02:15+02:00";null;null;null;38.69;39.58;null
"2019-10-01T17:02:15+02:00";null;null;null;null;null;41.94
"2019-10-01T17:02:17+02:00";null;null;27.81;null;null;null
"2019-10-01T17:02:17+02:00";20.88;19.71;null;null;null;null
"2019-10-01T17:02:45+02:00";null;null;null;38.75;39.6;41.75
"2019-10-01T17:02:47+02:00";20.88;null;null;null;null;null
"2019-10-01T17:02:47+02:00";null;19.7;27.69;null;null;null
"2019-10-01T17:03:15+02:00";null;null;null;38.81;39.61;41.69
"2019-10-01T17:03:17+02:00";20.88;19.71;27.5;null;null;null
"2019-10-01T17:03:45+02:00";null;null;null;38.88;39.63;41.56
"2019-10-01T17:03:47+02:00";20.81;19.7;27.31;null;null;null
"2019-10-01T17:04:15+02:00";null;null;null;38.63;39.64;41.44
"2019-10-01T17:04:17+02:00";null;19.67;null;null;null;null
"2019-10-01T17:04:17+02:00";20.81;null;27.13;null;null;null
"2019-10-01T17:04:45+02:00";null;null;null;38.69;39.63;41.31
"2019-10-01T17:04:47+02:00";null;19.64;null;null;null;null
"2019-10-01T17:04:47+02:00";20.81;null;27.06;null;null;null
"2019-10-01T17:05:15+02:00";null;null;null;38.81;39.61;41.25
"2019-10-01T17:05:17+02:00";null;19.64;null;null;null;null
"2019-10-01T17:05:17+02:00";20.69;null;26.88;null;null;null
"2019-10-01T17:05:45+02:00";null;null;null;38.69;null;41.13
"2019-10-01T17:05:45+02:00";null;null;null;null;39.61;null
"2019-10-01T17:05:47+02:00";null;19.58;null;null;null;null
"2019-10-01T17:05:47+02:00";20.69;null;26.75;null;null;null
"2019-10-01T17:06:15+02:00";null;null;null;null;39.61;41
"2019-10-01T17:06:15+02:00";null;null;null;38.56;null;null
"2019-10-01T17:06:17+02:00";20.63;null;null;null;null;null
"2019-10-01T17:06:17+02:00";null;19.58;26.63;null;null;null
"2019-10-01T17:06:45+02:00";null;null;null;38.69;39.61;null
"2019-10-01T17:06:45+02:00";null;null;null;null;null;41
"2019-10-01T17:06:47+02:00";null;19.56;26.5;null;null;null
"2019-10-01T17:06:47+02:00";20.63;null;null;null;null;null
"2019-10-01T17:07:15+02:00";null;null;null;38.63;null;40.88
"2019-10-01T17:07:15+02:00";null;null;null;null;39.58;null
"2019-10-01T17:07:17+02:00";null;19.54;26.44;null;null;null
"2019-10-01T17:07:17+02:00";20.56;null;null;null;null;null
"2019-10-01T17:07:45+02:00";null;null;null;38.56;null;null
"2019-10-01T17:07:45+02:00";null;null;null;null;39.6;40.69
"2019-10-01T17:07:47+02:00";null;19.5;null;null;null;null
"2019-10-01T17:07:47+02:00";20.56;null;26.25;null;null;null
"2019-10-01T17:08:15+02:00";null;null;null;null;39.58;null
"2019-10-01T17:08:15+02:00";null;null;null;38.56;null;40.63
"2019-10-01T17:08:17+02:00";20.5;null;null;null;null;null
"2019-10-01T17:08:17+02:00";null;19.51;26.25;null;null;null
"2019-10-01T17:08:45+02:00";null;null;null;38.56;null;null
"2019-10-01T17:08:45+02:00";null;null;null;null;39.63;40.63
"2019-10-01T17:08:47+02:00";null;19.49;null;null;null;null
"2019-10-01T17:08:47+02:00";20.5;null;26.13;null;null;null
"2019-10-01T17:09:15+02:00";null;null;null;38.63;null;40.56
"2019-10-01T17:09:15+02:00";null;null;null;null;39.63;null
"2019-10-01T17:09:17+02:00";20.38;19.5;26.13;null;null;null
"2019-10-01T17:09:45+02:00";null;null;null;38.63;null;40.5
"2019-10-01T17:09:45+02:00";null;null;null;null;39.63;null
"2019-10-01T17:09:47+02:00";20.44;19.51;25.94;null;null;null
"2019-10-01T17:10:15+02:00";null;null;null;38.63;null;null
"2019-10-01T17:10:15+02:00";null;null;null;null;39.64;40.44
"2019-10-01T17:10:17+02:00";null;19.5;25.94;null;null;null
"2019-10-01T17:10:17+02:00";20.38;null;null;null;null;null
"2019-10-01T17:10:45+02:00";null;null;null;38.56;39.65;null
"2019-10-01T17:10:45+02:00";null;null;null;null;null;40.31
"2019-10-01T17:10:47+02:00";null;19.54;25.81;null;null;null
"2019-10-01T17:10:47+02:00";20.5;null;null;null;null;null
"2019-10-01T17:11:15+02:00";null;null;null;38.63;null;40.38
"2019-10-01T17:11:15+02:00";null;null;null;null;39.61;null
"2019-10-01T17:11:17+02:00";20.5;null;25.81;null;null;null
"2019-10-01T17:11:17+02:00";null;19.56;null;null;null;null
"2019-10-01T17:11:45+02:00";null;null;null;null;39.63;40.31
"2019-10-01T17:11:45+02:00";null;null;null;38.69;null;null
"2019-10-01T17:11:47+02:00";20.56;null;25.81;null;null;null
"2019-10-01T17:11:47+02:00";null;19.49;null;null;null;null
"2019-10-01T17:12:15+02:00";null;null;null;null;39.65;40.31
"2019-10-01T17:12:15+02:00";null;null;null;38.63;null;null
"2019-10-01T17:12:17+02:00";20.63;19.46;null;null;null;null
"2019-10-01T17:12:17+02:00";null;null;25.69;null;null;null
"2019-10-01T17:12:45+02:00";null;null;null;38.63;null;null
"2019-10-01T17:12:45+02:00";null;null;null;null;39.64;40.31
"2019-10-01T17:12:47+02:00";null;19.49;25.69;null;null;null
"2019-10-01T17:12:47+02:00";20.75;null;null;null;null;null
"2019-10-01T17:13:15+02:00";null;null;null;38.75;39.64;40.31
"2019-10-01T17:13:17+02:00";null;19.46;25.75;null;null;null
"2019-10-01T17:13:17+02:00";20.81;null;null;null;null;null
"2019-10-01T17:13:45+02:00";null;null;null;null;null;40.44
"2019-10-01T17:13:45+02:00";null;null;null;38.75;39.61;null
"2019-10-01T17:13:47+02:00";20.81;19.44;null;null;null;null
"2019-10-01T17:13:47+02:00";null;null;25.88;null;null;null
"2019-10-01T17:14:15+02:00";null;null;null;null;39.61;null
"2019-10-01T17:14:15+02:00";null;null;null;38.75;null;40.44
"2019-10-01T17:14:17+02:00";20.88;19.43;null;null;null;null
"2019-10-01T17:14:17+02:00";null;null;26.06;null;null;null
"2019-10-01T17:14:45+02:00";null;null;null;null;null;40.63
"2019-10-01T17:14:45+02:00";null;null;null;38.69;39.6;null
"2019-10-01T17:14:47+02:00";21;19.49;null;null;null;null
"2019-10-01T17:14:47+02:00";null;null;26.31;null;null;null
"2019-10-01T17:15:15+02:00";null;null;null;null;39.55;null
"2019-10-01T17:15:15+02:00";null;null;null;38.63;null;40.69
"2019-10-01T17:15:17+02:00";null;null;26.56;null;null;null
"2019-10-01T17:15:17+02:00";20.94;19.51;null;null;null;null
"2019-10-01T17:15:45+02:00";null;null;null;null;39.55;40.75
"2019-10-01T17:15:45+02:00";null;null;null;38.63;null;null
"2019-10-01T17:15:47+02:00";21;19.56;26.75;null;null;null
"2019-10-01T17:16:15+02:00";null;null;null;38.75;39.6;40.88
"2019-10-01T17:16:17+02:00";null;null;26.94;null;null;null
"2019-10-01T17:16:17+02:00";21;19.63;null;null;null;null
"2019-10-01T17:16:45+02:00";null;null;null;38.63;39.61;41
"2019-10-01T17:16:47+02:00";21.06;null;27.13;null;null;null
"2019-10-01T17:16:47+02:00";null;19.67;null;null;null;null
"2019-10-01T17:17:15+02:00";null;null;null;38.63;null;41.06
"2019-10-01T17:17:15+02:00";null;null;null;null;39.61;null
"2019-10-01T17:17:17+02:00";21.06;null;27.38;null;null;null
"2019-10-01T17:17:17+02:00";null;19.7;null;null;null;null
"2019-10-01T17:17:45+02:00";null;null;null;38.69;null;41.19
"2019-10-01T17:17:45+02:00";null;null;null;null;39.61;null
"2019-10-01T17:17:47+02:00";21.06;19.71;27.56;null;null;null
"2019-10-01T17:18:15+02:00";null;null;null;38.75;null;41.25
"2019-10-01T17:18:15+02:00";null;null;null;null;39.65;null
"2019-10-01T17:18:17+02:00";20.94;null;27.81;null;null;null
"2019-10-01T17:18:17+02:00";null;19.8;null;null;null;null
"2019-10-01T17:18:45+02:00";null;null;null;38.63;null;null
"2019-10-01T17:18:45+02:00";null;null;null;null;39.65;41.38
"2019-10-01T17:18:47+02:00";21;19.84;null;null;null;null
"2019-10-01T17:18:47+02:00";null;null;27.88;null;null;null
"2019-10-01T17:19:15+02:00";null;null;null;38.44;null;null
"2019-10-01T17:19:15+02:00";null;null;null;null;39.58;41.38
"2019-10-01T17:19:17+02:00";21;null;28;null;null;null
"2019-10-01T17:19:17+02:00";null;19.81;null;null;null;null
"2019-10-01T17:19:45+02:00";null;null;null;null;39.36;41.19
"2019-10-01T17:19:45+02:00";null;null;null;38.19;null;null
"2019-10-01T17:19:47+02:00";null;19.82;null;null;null;null
"2019-10-01T17:19:47+02:00";21;null;28.19;null;null;null
"2019-10-01T17:20:15+02:00";null;null;null;37.94;39.03;null
"2019-10-01T17:20:15+02:00";null;null;null;null;null;41.06
"2019-10-01T17:20:17+02:00";21;19.81;null;null;null;null
"2019-10-01T17:20:17+02:00";null;null;28.25;null;null;null
"2019-10-01T17:20:45+02:00";null;null;null;null;38.59;null
"2019-10-01T17:20:45+02:00";null;null;null;37.56;null;40.69
"2019-10-01T17:20:47+02:00";20.94;19.81;null;null;null;null
"2019-10-01T17:20:47+02:00";null;null;28.38;null;null;null
"2019-10-01T17:21:15+02:00";null;null;null;null;38.07;null
"2019-10-01T17:21:15+02:00";null;null;null;37.13;null;40.25
"2019-10-01T17:21:17+02:00";null;null;28.38;null;null;null
"2019-10-01T17:21:17+02:00";20.94;19.8;null;null;null;null
"2019-10-01T17:21:45+02:00";null;null;null;36.69;null;40.06
"2019-10-01T17:21:45+02:00";null;null;null;null;37.63;null
"2019-10-01T17:21:47+02:00";null;19.75;28.44;null;null;null
"2019-10-01T17:21:47+02:00";20.88;null;null;null;null;null
"2019-10-01T17:22:15+02:00";null;null;null;null;36.98;39.44
"2019-10-01T17:22:15+02:00";null;null;null;36.19;null;null
"2019-10-01T17:22:17+02:00";20.88;null;null;null;null;null
"2019-10-01T17:22:17+02:00";null;19.75;28.44;null;null;null
"2019-10-01T17:22:45+02:00";null;null;null;35.63;36.42;null
"2019-10-01T17:22:45+02:00";null;null;null;null;null;39
"2019-10-01T17:22:47+02:00";null;19.72;28.44;null;null;null
"2019-10-01T17:22:47+02:00";20.81;null;null;null;null;null
"2019-10-01T17:23:15+02:00";null;null;null;35.25;null;38.63
"2019-10-01T17:23:15+02:00";null;null;null;null;35.88;null
"2019-10-01T17:23:17+02:00";20.81;19.7;28.44;null;null;null
"2019-10-01T17:23:45+02:00";null;null;null;34.69;35.25;38.06
"2019-10-01T17:23:47+02:00";null;null;28.38;null;null;null
"2019-10-01T17:23:47+02:00";20.75;19.58;null;null;null;null
"2019-10-01T17:24:15+02:00";null;null;null;34.25;34.68;37.63
"2019-10-01T17:24:17+02:00";null;19.53;null;null;null;null
"2019-10-01T17:24:17+02:00";20.69;null;28.31;null;null;null
"2019-10-01T17:24:45+02:00";null;null;null;33.75;34.22;37.31
"2019-10-01T17:24:47+02:00";20.69;19.5;null;null;null;null
"2019-10-01T17:24:47+02:00";null;null;28.31;null;null;null
"2019-10-01T17:25:15+02:00";null;null;null;null;null;36.81
"2019-10-01T17:25:15+02:00";null;null;null;33.31;33.6;null
"2019-10-01T17:25:17+02:00";null;19.44;28.19;null;null;null
"2019-10-01T17:25:17+02:00";20.63;null;null;null;null;null
"2019-10-01T17:25:45+02:00";null;null;null;32.88;33.14;null
"2019-10-01T17:25:45+02:00";null;null;null;null;null;36.5
"2019-10-01T17:25:47+02:00";20.63;null;null;null;null;null
"2019-10-01T17:25:47+02:00";null;19.42;28.19;null;null;null
"2019-10-01T17:26:15+02:00";null;null;null;32.44;null;36.19
"2019-10-01T17:26:15+02:00";null;null;null;null;32.72;null
"2019-10-01T17:26:17+02:00";20.56;19.32;28.13;null;null;null
"2019-10-01T17:26:45+02:00";null;null;null;null;null;35.75
"2019-10-01T17:26:45+02:00";null;null;null;31.94;32.21;null
"2019-10-01T17:26:47+02:00";null;null;28;null;null;null
"2019-10-01T17:26:47+02:00";20.5;19.29;null;null;null;null
"2019-10-01T17:27:15+02:00";null;null;null;31.63;31.8;null
"2019-10-01T17:27:15+02:00";null;null;null;null;null;35.5
"2019-10-01T17:27:17+02:00";20.5;null;28;null;null;null
"2019-10-01T17:27:17+02:00";null;19.21;null;null;null;null
"2019-10-01T17:27:45+02:00";null;null;null;31.31;null;35.19
"2019-10-01T17:27:45+02:00";null;null;null;null;31.44;null
"2019-10-01T17:27:47+02:00";20.44;19.13;27.94;null;null;null
"2019-10-01T17:28:15+02:00";null;null;null;31;null;null
"2019-10-01T17:28:15+02:00";null;null;null;null;31.01;34.88
"2019-10-01T17:28:17+02:00";null;null;27.81;null;null;null
"2019-10-01T17:28:17+02:00";20.38;19.03;null;null;null;null
"2019-10-01T17:28:45+02:00";null;null;null;30.63;30.62;null
"2019-10-01T17:28:45+02:00";null;null;null;null;null;34.63
"2019-10-01T17:28:47+02:00";null;null;27.75;null;null;null
"2019-10-01T17:28:47+02:00";20.44;18.99;null;null;null;null
"2019-10-01T17:29:15+02:00";null;null;null;30.38;null;34.44
"2019-10-01T17:29:15+02:00";null;null;null;null;30.28;null
"2019-10-01T17:29:17+02:00";null;null;27.69;null;null;null
"2019-10-01T17:29:17+02:00";20.38;18.91;null;null;null;null
"2019-10-01T17:29:45+02:00";null;null;null;null;null;34.25
"2019-10-01T17:29:45+02:00";null;null;null;30.06;29.96;null
"2019-10-01T17:29:47+02:00";20.38;null;27.63;null;null;null
"2019-10-01T17:29:47+02:00";null;18.87;null;null;null;null
"2019-10-01T17:30:15+02:00";null;null;null;null;null;34.06
"2019-10-01T17:30:15+02:00";null;null;null;29.75;29.67;null
"2019-10-01T17:30:17+02:00";null;18.82;27.56;null;null;null
"2019-10-01T17:30:17+02:00";20.31;null;null;null;null;null
"2019-10-01T17:30:45+02:00";null;null;null;null;29.41;null
"2019-10-01T17:30:45+02:00";null;null;null;29.44;null;33.81
"2019-10-01T17:30:47+02:00";null;18.77;27.5;null;null;null
"2019-10-01T17:30:47+02:00";20.44;null;null;null;null;null
"2019-10-01T17:31:15+02:00";null;null;null;29.19;29.11;null
"2019-10-01T17:31:15+02:00";null;null;null;null;null;33.63
"2019-10-01T17:31:17+02:00";20.44;18.74;null;null;null;null
"2019-10-01T17:31:17+02:00";null;null;27.44;null;null;null
"2019-10-01T17:31:45+02:00";null;null;null;29;28.85;null
"2019-10-01T17:31:45+02:00";null;null;null;null;null;33.44
"2019-10-01T17:31:47+02:00";null;null;27.44;null;null;null
"2019-10-01T17:31:47+02:00";20.5;18.74;null;null;null;null
"2019-10-01T17:32:15+02:00";null;null;null;28.75;28.62;33.31
"2019-10-01T17:32:17+02:00";20.56;18.71;null;null;null;null
"2019-10-01T17:32:17+02:00";null;null;27.31;null;null;null
"2019-10-01T17:32:45+02:00";null;null;null;null;28.35;33.25
"2019-10-01T17:32:45+02:00";null;null;null;28.5;null;null
"2019-10-01T17:32:47+02:00";null;null;27.19;null;null;null
"2019-10-01T17:32:47+02:00";20.56;18.71;null;null;null;null
"2019-10-01T17:33:15+02:00";null;null;null;null;28.15;32.94
"2019-10-01T17:33:15+02:00";null;null;null;28.31;null;null
"2019-10-01T17:33:17+02:00";20.63;18.72;null;null;null;null
"2019-10-01T17:33:17+02:00";null;null;27.13;null;null;null
"2019-10-01T17:33:45+02:00";null;null;null;28.13;null;null
"2019-10-01T17:33:45+02:00";null;null;null;null;27.94;32.81
"2019-10-01T17:33:47+02:00";null;18.67;null;null;null;null
"2019-10-01T17:33:47+02:00";20.5;null;26.94;null;null;null
"2019-10-01T17:34:15+02:00";null;null;null;27.94;null;null
"2019-10-01T17:34:15+02:00";null;null;null;null;27.74;32.69
"2019-10-01T17:34:17+02:00";null;null;26.81;null;null;null
"2019-10-01T17:34:17+02:00";20.5;18.7;null;null;null;null
"2019-10-01T17:34:45+02:00";null;null;null;null;27.53;32.5
"2019-10-01T17:34:45+02:00";null;null;null;27.75;null;null
"2019-10-01T17:34:47+02:00";20.5;18.7;26.69;null;null;null
"2019-10-01T17:35:15+02:00";null;null;null;27.56;27.34;32.25
"2019-10-01T17:35:17+02:00";20.44;18.68;26.5;null;null;null
"2019-10-01T17:35:45+02:00";null;null;null;null;null;32.06
"2019-10-01T17:35:45+02:00";null;null;null;27.38;27.19;null
"2019-10-01T17:35:47+02:00";20.38;18.68;26.44;null;null;null
"2019-10-01T17:36:15+02:00";null;null;null;null;null;31.88
"2019-10-01T17:36:15+02:00";null;null;null;27.19;27.02;null
"2019-10-01T17:36:17+02:00";null;18.68;26.31;null;null;null
"2019-10-01T17:36:17+02:00";20.25;null;null;null;null;null
"2019-10-01T17:36:45+02:00";null;null;null;null;null;31.69
"2019-10-01T17:36:45+02:00";null;null;null;27.06;26.84;null
"2019-10-01T17:36:47+02:00";null;18.67;26.19;null;null;null
"2019-10-01T17:36:47+02:00";20.25;null;null;null;null;null
"2019-10-01T17:37:15+02:00";null;null;null;26.88;26.75;null
"2019-10-01T17:37:15+02:00";null;null;null;null;null;31.5
"2019-10-01T17:37:17+02:00";20.25;18.67;null;null;null;null
"2019-10-01T17:37:17+02:00";null;null;26.13;null;null;null
"2019-10-01T17:37:45+02:00";null;null;null;26.69;null;null
"2019-10-01T17:37:45+02:00";null;null;null;null;26.6;31.31
"2019-10-01T17:37:47+02:00";20.19;18.67;26;null;null;null
"2019-10-01T17:38:15+02:00";null;null;null;null;null;31.19
"2019-10-01T17:38:15+02:00";null;null;null;26.56;26.46;null
"2019-10-01T17:38:17+02:00";20.25;18.67;null;null;null;null
"2019-10-01T17:38:17+02:00";null;null;25.88;null;null;null
"2019-10-01T17:38:45+02:00";null;null;null;26.44;26.37;null
"2019-10-01T17:38:45+02:00";null;null;null;null;null;31
"2019-10-01T17:38:47+02:00";20.13;18.68;null;null;null;null
"2019-10-01T17:38:47+02:00";null;null;25.81;null;null;null
"2019-10-01T17:39:15+02:00";null;null;null;26.31;26.26;null
"2019-10-01T17:39:15+02:00";null;null;null;null;null;30.81
"2019-10-01T17:39:17+02:00";null;18.64;null;null;null;null
"2019-10-01T17:39:17+02:00";20.19;null;25.75;null;null;null
"2019-10-01T17:39:45+02:00";null;null;null;26.19;null;30.75
"2019-10-01T17:39:45+02:00";null;null;null;null;26.15;null
"2019-10-01T17:39:47+02:00";20.13;null;25.63;null;null;null
"2019-10-01T17:39:47+02:00";null;18.63;null;null;null;null
"2019-10-01T17:40:15+02:00";null;null;null;26.06;26.03;null
"2019-10-01T17:40:15+02:00";null;null;null;null;null;30.56
"2019-10-01T17:40:17+02:00";20.13;18.61;null;null;null;null
"2019-10-01T17:40:17+02:00";null;null;25.56;null;null;null
"2019-10-01T17:40:45+02:00";null;null;null;25.94;25.93;null
"2019-10-01T17:40:45+02:00";null;null;null;null;null;30.5
"2019-10-01T17:40:47+02:00";20.19;18.6;null;null;null;null
"2019-10-01T17:40:47+02:00";null;null;25.5;null;null;null
"2019-10-01T17:41:15+02:00";null;null;null;null;25.87;null
"2019-10-01T17:41:15+02:00";null;null;null;25.88;null;30.38
"2019-10-01T17:41:17+02:00";null;18.61;25.44;null;null;null
"2019-10-01T17:41:17+02:00";20.13;null;null;null;null;null
"2019-10-01T17:41:45+02:00";null;null;null;25.75;null;30.25
"2019-10-01T17:41:45+02:00";null;null;null;null;25.78;null
"2019-10-01T17:41:47+02:00";null;null;25.38;null;null;null
"2019-10-01T17:41:47+02:00";20.13;18.57;null;null;null;null
"2019-10-01T17:42:15+02:00";null;null;null;25.63;null;30.19
"2019-10-01T17:42:15+02:00";null;null;null;null;25.7;null
"2019-10-01T17:42:17+02:00";20.06;null;25.38;null;null;null
"2019-10-01T17:42:17+02:00";null;18.56;null;null;null;null
"2019-10-01T17:42:45+02:00";null;null;null;null;25.61;30.13
"2019-10-01T17:42:45+02:00";null;null;null;25.63;null;null
"2019-10-01T17:42:47+02:00";20.06;18.56;null;null;null;null
"2019-10-01T17:42:47+02:00";null;null;25.31;null;null;null
"2019-10-01T17:43:15+02:00";null;null;null;25.5;25.53;null
"2019-10-01T17:43:15+02:00";null;null;null;null;null;30.06
"2019-10-01T17:43:17+02:00";null;18.54;25.25;null;null;null
"2019-10-01T17:43:17+02:00";20.06;null;null;null;null;null
"2019-10-01T17:43:45+02:00";null;null;null;null;25.44;30
"2019-10-01T17:43:45+02:00";null;null;null;25.44;null;null
"2019-10-01T17:43:47+02:00";20.06;null;25.25;null;null;null
"2019-10-01T17:43:47+02:00";null;18.52;null;null;null;null
"2019-10-01T17:44:15+02:00";null;null;null;null;25.37;29.94
"2019-10-01T17:44:15+02:00";null;null;null;25.38;null;null
