"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T16:57:43+02:00";19;19.36;23.94;null;null;null
"2019-10-01T16:58:06+02:00";null;null;null;37.19;null;39.69
"2019-10-01T16:58:07+02:00";null;null;null;null;37.48;null
"2019-10-01T16:58:13+02:00";19;19.37;23.94;null;null;null
"2019-10-01T16:58:36+02:00";null;null;null;37.25;37.51;39.75
"2019-10-01T16:58:43+02:00";19;19.37;23.94;null;null;null
"2019-10-01T16:59:06+02:00";null;null;null;37.25;37.53;39.75
"2019-10-01T16:59:13+02:00";null;null;24;null;null;null
"2019-10-01T16:59:13+02:00";19;19.4;null;null;null;null
"2019-10-01T16:59:36+02:00";null;null;null;37.25;37.53;null
"2019-10-01T16:59:36+02:00";null;null;null;null;null;39.75
"2019-10-01T16:59:43+02:00";null;19.41;null;null;null;null
"2019-10-01T16:59:43+02:00";19.06;null;24.19;null;null;null
"2019-10-01T17:00:06+02:00";null;null;null;37.19;37.56;null
"2019-10-01T17:00:07+02:00";null;null;null;null;null;39.75
"2019-10-01T17:00:13+02:00";null;19.44;null;null;null;null
"2019-10-01T17:00:13+02:00";19.06;null;24.25;null;null;null
"2019-10-01T17:00:36+02:00";null;null;null;37.25;37.56;null
"2019-10-01T17:00:36+02:00";null;null;null;null;null;39.81
"2019-10-01T17:00:43+02:00";null;19.46;null;null;null;null
"2019-10-01T17:00:43+02:00";19;null;24.31;null;null;null
"2019-10-01T17:01:06+02:00";null;null;null;37.19;null;39.81
"2019-10-01T17:01:07+02:00";null;null;null;null;37.57;null
"2019-10-01T17:01:13+02:00";null;19.43;null;null;null;null
"2019-10-01T17:01:13+02:00";19.06;null;24.25;null;null;null
"2019-10-01T17:01:36+02:00";null;null;null;37.13;null;39.81
"2019-10-01T17:01:36+02:00";null;null;null;null;37.57;null
"2019-10-01T17:01:43+02:00";null;19.41;null;null;null;null
"2019-10-01T17:01:43+02:00";19.06;null;24.25;null;null;null
"2019-10-01T17:02:06+02:00";null;null;null;null;37.58;39.81
"2019-10-01T17:02:07+02:00";null;null;null;37.19;null;null
"2019-10-01T17:02:13+02:00";null;19.37;null;null;null;null
"2019-10-01T17:02:13+02:00";19.06;null;24.25;null;null;null
"2019-10-01T17:02:36+02:00";null;null;null;null;null;39.88
"2019-10-01T17:02:36+02:00";null;null;null;37.19;37.58;null
"2019-10-01T17:02:43+02:00";19.13;null;24.31;null;null;null
"2019-10-01T17:02:43+02:00";null;19.4;null;null;null;null
"2019-10-01T17:03:07+02:00";null;null;null;37.19;null;null
"2019-10-01T17:03:07+02:00";null;null;null;null;37.58;39.88
"2019-10-01T17:03:13+02:00";19.19;null;24.19;null;null;null
"2019-10-01T17:03:13+02:00";null;19.36;null;null;null;null
"2019-10-01T17:03:36+02:00";null;null;null;37.19;null;39.88
"2019-10-01T17:03:36+02:00";null;null;null;null;37.58;null
"2019-10-01T17:03:43+02:00";19.19;19.34;24.19;null;null;null
"2019-10-01T17:04:06+02:00";null;null;null;null;37.6;39.88
"2019-10-01T17:04:07+02:00";null;null;null;37.19;null;null
"2019-10-01T17:04:13+02:00";19.25;19.29;24.19;null;null;null
"2019-10-01T17:04:36+02:00";null;null;null;37.19;37.61;null
"2019-10-01T17:04:36+02:00";null;null;null;null;null;40
"2019-10-01T17:04:43+02:00";19.19;19.3;null;null;null;null
"2019-10-01T17:04:43+02:00";null;null;24.19;null;null;null
"2019-10-01T17:05:06+02:00";null;null;null;37.19;37.64;39.94
"2019-10-01T17:05:13+02:00";19.25;19.25;null;null;null;null
"2019-10-01T17:05:13+02:00";null;null;24.19;null;null;null
"2019-10-01T17:05:36+02:00";null;null;null;null;null;39.94
"2019-10-01T17:05:36+02:00";null;null;null;37.19;37.63;null
"2019-10-01T17:05:43+02:00";19.25;19.23;null;null;null;null
"2019-10-01T17:05:43+02:00";null;null;24.13;null;null;null
"2019-10-01T17:06:06+02:00";null;null;null;37.25;37.63;39.94
"2019-10-01T17:06:13+02:00";19.31;null;null;null;null;null
"2019-10-01T17:06:13+02:00";null;19.23;24.19;null;null;null
"2019-10-01T17:06:36+02:00";null;null;null;37.13;37.63;null
"2019-10-01T17:06:36+02:00";null;null;null;null;null;39.94
"2019-10-01T17:06:43+02:00";19.31;19.19;null;null;null;null
"2019-10-01T17:06:43+02:00";null;null;24.19;null;null;null
"2019-10-01T17:07:06+02:00";null;null;null;37.06;37.65;null
"2019-10-01T17:07:06+02:00";null;null;null;null;null;39.94
"2019-10-01T17:07:13+02:00";19.31;19.19;null;null;null;null
"2019-10-01T17:07:13+02:00";null;null;24.13;null;null;null
"2019-10-01T17:07:36+02:00";null;null;null;37.13;37.67;null
"2019-10-01T17:07:36+02:00";null;null;null;null;null;39.94
"2019-10-01T17:07:43+02:00";19.38;null;null;null;null;null
"2019-10-01T17:07:43+02:00";null;19.13;24.13;null;null;null
"2019-10-01T17:08:06+02:00";null;null;null;null;null;40
"2019-10-01T17:08:07+02:00";null;null;null;37.25;37.71;null
"2019-10-01T17:08:13+02:00";null;19.17;null;null;null;null
"2019-10-01T17:08:13+02:00";19.38;null;24.13;null;null;null
"2019-10-01T17:08:36+02:00";null;null;null;37.19;37.71;40
"2019-10-01T17:08:43+02:00";19.44;null;24.19;null;null;null
"2019-10-01T17:08:43+02:00";null;19.13;null;null;null;null
"2019-10-01T17:09:06+02:00";null;null;null;37.25;37.69;40
"2019-10-01T17:09:13+02:00";null;19.12;24.13;null;null;null
"2019-10-01T17:09:13+02:00";19.44;null;null;null;null;null
"2019-10-01T17:09:36+02:00";null;null;null;37.25;null;40
"2019-10-01T17:09:36+02:00";null;null;null;null;37.68;null
"2019-10-01T17:09:43+02:00";null;19.12;24.13;null;null;null
"2019-10-01T17:09:43+02:00";19.44;null;null;null;null;null
"2019-10-01T17:10:06+02:00";null;null;null;37.25;null;40
"2019-10-01T17:10:06+02:00";null;null;null;null;37.71;null
"2019-10-01T17:10:13+02:00";19.44;19.1;null;null;null;null
"2019-10-01T17:10:13+02:00";null;null;24.13;null;null;null
"2019-10-01T17:10:36+02:00";null;null;null;37.19;null;40
"2019-10-01T17:10:36+02:00";null;null;null;null;37.71;null
"2019-10-01T17:10:43+02:00";19.44;19.14;24.13;null;null;null
"2019-10-01T17:11:06+02:00";null;null;null;null;null;40
"2019-10-01T17:11:06+02:00";null;null;null;37.25;37.71;null
"2019-10-01T17:11:13+02:00";19.44;19.14;24.19;null;null;null
"2019-10-01T17:11:36+02:00";null;null;null;37.19;37.68;40
"2019-10-01T17:11:43+02:00";19.44;19.12;null;null;null;null
"2019-10-01T17:11:43+02:00";null;null;24.19;null;null;null
"2019-10-01T17:12:07+02:00";null;null;null;null;37.67;40
"2019-10-01T17:12:07+02:00";null;null;null;37.19;null;null
"2019-10-01T17:12:13+02:00";19.38;19.14;null;null;null;null
"2019-10-01T17:12:13+02:00";null;null;24.13;null;null;null
"2019-10-01T17:12:36+02:00";null;null;null;37.19;37.64;null
"2019-10-01T17:12:36+02:00";null;null;null;null;null;39.94
"2019-10-01T17:12:43+02:00";19.31;19.1;null;null;null;null
"2019-10-01T17:12:43+02:00";null;null;24.06;null;null;null
"2019-10-01T17:13:07+02:00";null;null;null;37.19;37.61;null
"2019-10-01T17:13:07+02:00";null;null;null;null;null;39.88
"2019-10-01T17:13:13+02:00";19.38;null;24;null;null;null
"2019-10-01T17:13:13+02:00";null;19.12;null;null;null;null
"2019-10-01T17:13:36+02:00";null;null;null;37.25;37.61;null
"2019-10-01T17:13:36+02:00";null;null;null;null;null;39.88
"2019-10-01T17:13:43+02:00";null;19.1;null;null;null;null
"2019-10-01T17:13:43+02:00";19.25;null;24.06;null;null;null
"2019-10-01T17:14:06+02:00";null;null;null;37.19;37.64;null
"2019-10-01T17:14:06+02:00";null;null;null;null;null;39.81
"2019-10-01T17:14:13+02:00";null;19.1;24;null;null;null
"2019-10-01T17:14:13+02:00";19.25;null;null;null;null;null
"2019-10-01T17:14:36+02:00";null;null;null;null;37.63;null
"2019-10-01T17:14:36+02:00";null;null;null;37.13;null;39.81
"2019-10-01T17:14:43+02:00";null;19.13;24;null;null;null
"2019-10-01T17:14:43+02:00";19.25;null;null;null;null;null
"2019-10-01T17:15:06+02:00";null;null;null;null;37.58;null
"2019-10-01T17:15:06+02:00";null;null;null;37.13;null;39.81
"2019-10-01T17:15:13+02:00";null;19.12;23.94;null;null;null
"2019-10-01T17:15:13+02:00";19.25;null;null;null;null;null
"2019-10-01T17:15:36+02:00";null;null;null;37.19;null;null
"2019-10-01T17:15:36+02:00";null;null;null;null;37.6;39.81
"2019-10-01T17:15:43+02:00";null;null;23.94;null;null;null
"2019-10-01T17:15:43+02:00";19.25;19.13;null;null;null;null
"2019-10-01T17:16:06+02:00";null;null;null;37.19;null;null
"2019-10-01T17:16:06+02:00";null;null;null;null;37.63;39.75
"2019-10-01T17:16:13+02:00";null;null;24;null;null;null
"2019-10-01T17:16:13+02:00";19.19;19.17;null;null;null;null
"2019-10-01T17:16:36+02:00";null;null;null;null;37.63;null
"2019-10-01T17:16:36+02:00";null;null;null;37.25;null;39.75
"2019-10-01T17:16:43+02:00";19.25;null;23.88;null;null;null
"2019-10-01T17:16:43+02:00";null;19.2;null;null;null;null
"2019-10-01T17:17:06+02:00";null;null;null;37.19;null;39.75
"2019-10-01T17:17:07+02:00";null;null;null;null;37.61;null
"2019-10-01T17:17:13+02:00";19.19;null;23.88;null;null;null
"2019-10-01T17:17:13+02:00";null;19.23;null;null;null;null
"2019-10-01T17:17:36+02:00";null;null;null;37.13;null;null
"2019-10-01T17:17:36+02:00";null;null;null;null;37.63;39.75
"2019-10-01T17:17:43+02:00";19.19;19.25;23.88;null;null;null
"2019-10-01T17:18:06+02:00";null;null;null;37.06;null;39.81
"2019-10-01T17:18:07+02:00";null;null;null;null;37.64;null
"2019-10-01T17:18:13+02:00";19.19;19.26;23.81;null;null;null
"2019-10-01T17:18:36+02:00";null;null;null;37.06;null;39.75
"2019-10-01T17:18:36+02:00";null;null;null;null;37.68;null
"2019-10-01T17:18:43+02:00";null;null;23.81;null;null;null
"2019-10-01T17:18:43+02:00";19.19;19.29;null;null;null;null
"2019-10-01T17:19:07+02:00";null;null;null;36.94;null;39.63
"2019-10-01T17:19:07+02:00";null;null;null;null;37.57;null
"2019-10-01T17:19:13+02:00";null;null;23.75;null;null;null
"2019-10-01T17:19:13+02:00";19.19;19.29;null;null;null;null
"2019-10-01T17:19:36+02:00";null;null;null;36.69;37.37;null
"2019-10-01T17:19:36+02:00";null;null;null;null;null;39.5
"2019-10-01T17:19:43+02:00";null;19.31;23.75;null;null;null
"2019-10-01T17:19:43+02:00";19.25;null;null;null;null;null
"2019-10-01T17:20:06+02:00";null;null;null;36.38;37.05;null
"2019-10-01T17:20:07+02:00";null;null;null;null;null;39.19
"2019-10-01T17:20:13+02:00";null;19.3;23.69;null;null;null
"2019-10-01T17:20:13+02:00";19.19;null;null;null;null;null
"2019-10-01T17:20:36+02:00";null;null;null;35.88;36.64;38.81
"2019-10-01T17:20:43+02:00";19.19;19.3;null;null;null;null
"2019-10-01T17:20:43+02:00";null;null;23.63;null;null;null
"2019-10-01T17:21:07+02:00";null;null;null;35.38;36.17;null
"2019-10-01T17:21:07+02:00";null;null;null;null;null;38.38
"2019-10-01T17:21:13+02:00";19.25;19.3;null;null;null;null
"2019-10-01T17:21:13+02:00";null;null;23.69;null;null;null
"2019-10-01T17:21:36+02:00";null;null;null;34.94;null;38
"2019-10-01T17:21:36+02:00";null;null;null;null;35.72;null
"2019-10-01T17:21:43+02:00";null;19.26;23.69;null;null;null
"2019-10-01T17:21:43+02:00";19.25;null;null;null;null;null
"2019-10-01T17:22:06+02:00";null;null;null;34.25;35.14;null
"2019-10-01T17:22:06+02:00";null;null;null;null;null;37.5
"2019-10-01T17:22:13+02:00";19.31;19.26;23.63;null;null;null
"2019-10-01T17:22:36+02:00";null;null;null;33.63;null;null
"2019-10-01T17:22:36+02:00";null;null;null;null;34.59;37
"2019-10-01T17:22:43+02:00";null;19.25;23.69;null;null;null
"2019-10-01T17:22:43+02:00";19.31;null;null;null;null;null
"2019-10-01T17:23:06+02:00";null;null;null;33.13;null;null
"2019-10-01T17:23:06+02:00";null;null;null;null;34.13;36.63
"2019-10-01T17:23:13+02:00";null;19.22;23.63;null;null;null
"2019-10-01T17:23:13+02:00";19.38;null;null;null;null;null
"2019-10-01T17:23:36+02:00";null;null;null;null;33.56;null
"2019-10-01T17:23:36+02:00";null;null;null;32.5;null;36.19
"2019-10-01T17:23:43+02:00";19.38;19.23;null;null;null;null
"2019-10-01T17:23:43+02:00";null;null;23.63;null;null;null
"2019-10-01T17:24:06+02:00";null;null;null;null;null;35.75
"2019-10-01T17:24:07+02:00";null;null;null;31.94;33.04;null
"2019-10-01T17:24:13+02:00";19.31;19.2;null;null;null;null
"2019-10-01T17:24:13+02:00";null;null;23.63;null;null;null
"2019-10-01T17:24:36+02:00";null;null;null;31.44;32.65;35.31
"2019-10-01T17:24:43+02:00";19.38;19.2;null;null;null;null
"2019-10-01T17:24:43+02:00";null;null;23.69;null;null;null
"2019-10-01T17:25:06+02:00";null;null;null;null;32.11;34.88
"2019-10-01T17:25:07+02:00";null;null;null;30.94;null;null
"2019-10-01T17:25:13+02:00";null;19.2;23.63;null;null;null
"2019-10-01T17:25:13+02:00";19.38;null;null;null;null;null
"2019-10-01T17:25:36+02:00";null;null;null;30.5;31.69;null
"2019-10-01T17:25:36+02:00";null;null;null;null;null;34.56
"2019-10-01T17:25:43+02:00";null;19.16;null;null;null;null
"2019-10-01T17:25:43+02:00";19.38;null;23.69;null;null;null
"2019-10-01T17:26:06+02:00";null;null;null;30.06;31.29;null
"2019-10-01T17:26:06+02:00";null;null;null;null;null;34.25
"2019-10-01T17:26:13+02:00";null;19.13;null;null;null;null
"2019-10-01T17:26:13+02:00";19.38;null;23.63;null;null;null
"2019-10-01T17:26:36+02:00";null;null;null;29.56;null;33.81
"2019-10-01T17:26:36+02:00";null;null;null;null;30.86;null
"2019-10-01T17:26:43+02:00";19.38;null;23.63;null;null;null
"2019-10-01T17:26:43+02:00";null;19.12;null;null;null;null
"2019-10-01T17:27:06+02:00";null;null;null;29.19;30.46;null
"2019-10-01T17:27:07+02:00";null;null;null;null;null;33.5
"2019-10-01T17:27:13+02:00";19.38;null;23.63;null;null;null
"2019-10-01T17:27:13+02:00";null;19.06;null;null;null;null
"2019-10-01T17:27:36+02:00";null;null;null;28.94;null;33.19
"2019-10-01T17:27:36+02:00";null;null;null;null;30.12;null
"2019-10-01T17:27:43+02:00";null;19.05;null;null;null;null
"2019-10-01T17:27:43+02:00";19.38;null;23.56;null;null;null
"2019-10-01T17:28:06+02:00";null;null;null;null;29.74;32.81
"2019-10-01T17:28:06+02:00";null;null;null;28.44;null;null
"2019-10-01T17:28:13+02:00";null;19.03;null;null;null;null
"2019-10-01T17:28:13+02:00";19.38;null;23.56;null;null;null
"2019-10-01T17:28:36+02:00";null;null;null;28.13;null;32.56
"2019-10-01T17:28:36+02:00";null;null;null;null;29.45;null
"2019-10-01T17:28:43+02:00";null;null;23.56;null;null;null
"2019-10-01T17:28:43+02:00";19.38;18.99;null;null;null;null
"2019-10-01T17:29:06+02:00";null;null;null;27.75;null;32.25
"2019-10-01T17:29:06+02:00";null;null;null;null;29.14;null
"2019-10-01T17:29:13+02:00";null;null;23.56;null;null;null
"2019-10-01T17:29:13+02:00";19.38;18.98;null;null;null;null
"2019-10-01T17:29:36+02:00";null;null;null;27.5;28.84;null
"2019-10-01T17:29:36+02:00";null;null;null;null;null;32
"2019-10-01T17:29:43+02:00";null;18.96;23.56;null;null;null
"2019-10-01T17:29:43+02:00";19.44;null;null;null;null;null
"2019-10-01T17:30:07+02:00";null;null;null;null;28.56;31.81
"2019-10-01T17:30:07+02:00";null;null;null;27.31;null;null
"2019-10-01T17:30:13+02:00";null;18.93;23.56;null;null;null
"2019-10-01T17:30:13+02:00";19.38;null;null;null;null;null
"2019-10-01T17:30:36+02:00";null;null;null;null;28.34;31.63
"2019-10-01T17:30:36+02:00";null;null;null;27.06;null;null
"2019-10-01T17:30:43+02:00";null;18.91;23.56;null;null;null
"2019-10-01T17:30:43+02:00";19.38;null;null;null;null;null
"2019-10-01T17:31:06+02:00";null;null;null;null;28.05;31.38
"2019-10-01T17:31:07+02:00";null;null;null;26.81;null;null
"2019-10-01T17:31:13+02:00";null;18.88;23.56;null;null;null
"2019-10-01T17:31:13+02:00";19.31;null;null;null;null;null
"2019-10-01T17:31:36+02:00";null;null;null;null;null;31.19
"2019-10-01T17:31:36+02:00";null;null;null;26.63;27.87;null
"2019-10-01T17:31:43+02:00";19.31;null;23.56;null;null;null
"2019-10-01T17:31:43+02:00";null;18.86;null;null;null;null
"2019-10-01T17:32:06+02:00";null;null;null;null;null;31.13
"2019-10-01T17:32:07+02:00";null;null;null;26.44;27.63;null
"2019-10-01T17:32:13+02:00";19.38;null;23.5;null;null;null
"2019-10-01T17:32:13+02:00";null;18.85;null;null;null;null
"2019-10-01T17:32:36+02:00";null;null;null;26.25;null;30.94
"2019-10-01T17:32:36+02:00";null;null;null;null;27.44;null
"2019-10-01T17:32:43+02:00";null;18.85;23.5;null;null;null
"2019-10-01T17:32:43+02:00";19.31;null;null;null;null;null
"2019-10-01T17:33:06+02:00";null;null;null;null;27.22;30.88
"2019-10-01T17:33:06+02:00";null;null;null;26.13;null;null
"2019-10-01T17:33:13+02:00";null;18.81;23.56;null;null;null
"2019-10-01T17:33:13+02:00";19.38;null;null;null;null;null
"2019-10-01T17:33:36+02:00";null;null;null;25.94;null;null
"2019-10-01T17:33:36+02:00";null;null;null;null;27.03;30.75
"2019-10-01T17:33:43+02:00";null;18.78;23.56;null;null;null
"2019-10-01T17:33:43+02:00";19.38;null;null;null;null;null
"2019-10-01T17:34:06+02:00";null;null;null;25.81;null;null
"2019-10-01T17:34:06+02:00";null;null;null;null;26.83;30.63
"2019-10-01T17:34:13+02:00";null;18.75;23.56;null;null;null
"2019-10-01T17:34:13+02:00";19.44;null;null;null;null;null
"2019-10-01T17:34:36+02:00";null;null;null;null;26.69;null
"2019-10-01T17:34:36+02:00";null;null;null;25.69;null;30.56
"2019-10-01T17:34:43+02:00";19.5;18.72;null;null;null;null
"2019-10-01T17:34:43+02:00";null;null;23.63;null;null;null
"2019-10-01T17:35:06+02:00";null;null;null;25.5;26.49;30.38
"2019-10-01T17:35:13+02:00";19.56;18.74;null;null;null;null
"2019-10-01T17:35:13+02:00";null;null;23.63;null;null;null
"2019-10-01T17:35:36+02:00";null;null;null;null;null;30.19
"2019-10-01T17:35:36+02:00";null;null;null;25.38;26.34;null
"2019-10-01T17:35:43+02:00";19.56;null;23.69;null;null;null
"2019-10-01T17:35:43+02:00";null;18.74;null;null;null;null
"2019-10-01T17:36:06+02:00";null;null;null;25.31;null;30.19
"2019-10-01T17:36:06+02:00";null;null;null;null;26.2;null
"2019-10-01T17:36:13+02:00";19.56;null;23.69;null;null;null
"2019-10-01T17:36:13+02:00";null;18.7;null;null;null;null
"2019-10-01T17:36:36+02:00";null;null;null;25.19;26.05;null
"2019-10-01T17:36:36+02:00";null;null;null;null;null;30
"2019-10-01T17:36:43+02:00";null;18.71;23.75;null;null;null
"2019-10-01T17:36:43+02:00";19.56;null;null;null;null;null
"2019-10-01T17:37:07+02:00";null;null;null;25.13;25.88;null
"2019-10-01T17:37:07+02:00";null;null;null;null;null;29.94
"2019-10-01T17:37:13+02:00";null;18.71;null;null;null;null
"2019-10-01T17:37:13+02:00";19.63;null;23.75;null;null;null
"2019-10-01T17:37:36+02:00";null;null;null;25.06;null;null
"2019-10-01T17:37:36+02:00";null;null;null;null;25.75;29.81
"2019-10-01T17:37:43+02:00";null;18.72;null;null;null;null
"2019-10-01T17:37:43+02:00";19.69;null;23.81;null;null;null
"2019-10-01T17:38:06+02:00";null;null;null;25;null;null
"2019-10-01T17:38:07+02:00";null;null;null;null;25.62;29.81
"2019-10-01T17:38:13+02:00";null;18.68;null;null;null;null
"2019-10-01T17:38:13+02:00";19.69;null;23.81;null;null;null
"2019-10-01T17:38:36+02:00";null;null;null;24.94;null;null
"2019-10-01T17:38:36+02:00";null;null;null;null;25.49;29.75
"2019-10-01T17:38:43+02:00";null;18.68;23.81;null;null;null
"2019-10-01T17:38:43+02:00";19.69;null;null;null;null;null
"2019-10-01T17:39:07+02:00";null;null;null;24.88;25.36;29.69
"2019-10-01T17:39:13+02:00";null;18.67;23.88;null;null;null
"2019-10-01T17:39:13+02:00";19.69;null;null;null;null;null
"2019-10-01T17:39:36+02:00";null;null;null;24.75;null;29.63
"2019-10-01T17:39:36+02:00";null;null;null;null;25.25;null
"2019-10-01T17:39:43+02:00";19.75;null;23.88;null;null;null
"2019-10-01T17:39:43+02:00";null;18.67;null;null;null;null
"2019-10-01T17:40:06+02:00";null;null;null;24.75;null;29.56
"2019-10-01T17:40:07+02:00";null;null;null;null;25.14;null
"2019-10-01T17:40:13+02:00";null;18.64;23.94;null;null;null
"2019-10-01T17:40:13+02:00";19.75;null;null;null;null;null
"2019-10-01T17:40:36+02:00";null;null;null;null;25.07;29.56
"2019-10-01T17:40:36+02:00";null;null;null;24.75;null;null
"2019-10-01T17:40:43+02:00";null;18.61;23.94;null;null;null
"2019-10-01T17:40:43+02:00";19.75;null;null;null;null;null
