time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 15:42:00,16.6936,0.706577,22.6755,0.732071,16.6737,0.758891,21.6969,0.800642,17.0658,0.927404,21.0807,0.872383,16.9172,0.966894,21.1939,0.982689,16.8331,0.0239816,16.9094,0.0226502,21.587,0.0124188,17.0897,0.0263403,17.2045,0.0283225,21.6835,0.0171508,16.6517,0.0226113,21.8338,0.02515,22.4277,0.0123811,20.452,0.0224579,19.4169,0.0109929,23.9325,0.0291994,16.7262,0.02328,16.6487,0.0225549,20.4307,0.0085686,20.5171,0.0218484,20.165,0.013238,27.2592,0.0270833,21.2239,0.0296344,19.8913,0.0217816,24.9156,0.0288336,21.2684,0.0265847,26.1395,0.0177511,29.3266,0.0298013
01-Oct-2019 15:43:00,16.689,0.717404,22.6528,0.740525,16.6781,0.736973,21.7619,0.788129,17.0665,0.925619,21.1478,0.872438,16.9193,0.958171,21.176,0.973402,16.8383,0.0239233,16.9086,0.0224972,21.3419,0.0121076,17.0941,0.0263739,17.2147,0.0282785,21.9108,0.0155073,16.6532,0.0226671,21.8673,0.0251093,22.4777,0.0119518,21.0295,0.0224826,19.3755,0.0109551,23.9705,0.0292857,16.741,0.0232358,16.6824,0.0231169,20.9071,0.00891997,20.5042,0.0218432,20.1615,0.0133168,27.0337,0.0266262,21.2304,0.0296242,19.9168,0.0217892,24.929,0.0289081,21.1641,0.0265992,26.1818,0.0177422,29.2988,0.0298144
01-Oct-2019 15:44:00,16.6887,0.714999,22.6567,0.734501,16.6732,0.734477,21.8368,0.799316,17.0705,0.915552,21.2594,0.866999,16.816,0.960547,21.1826,0.968116,16.73,0.0239027,16.8115,0.0225182,21.0823,0.0119395,17.0958,0.0263344,17.5881,0.0286916,22.4207,0.00850573,16.656,0.022682,21.908,0.0252573,22.5301,0.0123296,22.0193,0.0224926,19.2847,0.010892,23.9685,0.0294975,16.7458,0.0233171,16.7238,0.0238053,21.2467,0.0113567,20.5365,0.0218764,20.1281,0.0134531,26.8382,0.0259212,21.2491,0.0296108,19.9769,0.0218749,24.9935,0.028864,21.0998,0.0266002,26.2709,0.0177527,29.1383,0.029941
01-Oct-2019 15:45:00,16.6829,0.736157,22.6636,0.73803,16.6617,0.749157,22.2342,0.825594,17.0703,0.914293,21.6804,0.872757,16.8152,0.959715,21.2289,0.962231,16.727,0.0239201,16.8081,0.0223509,20.8806,0.0104184,17.0757,0.0259419,18.5579,0.0290254,21.9359,0.00689009,16.6603,0.0228049,22.2733,0.0250102,22.7971,0.0114018,23.2738,0.02256,20.1664,0.0104817,24.3815,0.0301963,16.7428,0.0232245,16.6843,0.0224575,21.5292,0.0139462,20.5848,0.021938,20.192,0.0136862,26.6188,0.0249177,22.212,0.0296553,20.9054,0.0217823,25.5458,0.0291034,21.0877,0.0266107,26.355,0.0178389,28.99,0.0296864
01-Oct-2019 15:46:00,16.6981,0.715813,22.7479,0.702966,16.66,0.750247,23.3673,0.826324,17.0556,0.950647,22.7054,0.919734,16.8178,0.953607,21.3688,0.952058,16.7391,0.0239569,16.8117,0.0225113,21.051,0.0101886,17.0464,0.0257241,17.7559,0.0277246,22.799,0.00521895,16.678,0.0227738,22.7494,0.0253533,23.3783,0.0127305,24.7878,0.0226759,21.6683,0.00998373,24.9437,0.0309226,16.7435,0.0231757,16.6552,0.0218408,21.9938,0.0118435,20.5789,0.0219323,20.3259,0.0140395,26.4006,0.02377,23.766,0.0297833,22.2608,0.0217035,26.5291,0.0296344,21.1561,0.0266424,26.3536,0.0180648,29.0119,0.0286701
01-Oct-2019 15:47:00,16.6926,0.744112,22.8331,0.735006,16.6391,0.83772,24.6209,0.889244,17.0531,0.958313,23.8537,0.935085,16.8179,0.961644,21.4904,0.969292,16.726,0.0238648,16.8082,0.022685,21.4249,0.00537197,17.0242,0.025966,17.8026,0.0278236,23.8676,0.00616357,16.6813,0.0229057,23.0846,0.0252203,23.7593,0.00858735,26.0499,0.0231368,22.9528,0.00941483,25.9619,0.031818,16.7181,0.0237323,16.6443,0.0219278,22.4909,0.0122706,20.5141,0.0217988,20.4092,0.0142964,26.183,0.0227544,25.1622,0.0304496,23.6181,0.0212068,27.9204,0.0310351,21.1721,0.0266112,26.3613,0.0182213,29.0155,0.0282026
01-Oct-2019 15:48:00,16.6752,0.799934,22.8578,0.812629,16.6399,0.830973,26.1577,0.877741,17.1471,0.971341,25.2352,0.959451,16.8263,0.950653,21.6238,0.976768,16.7203,0.0237813,16.7976,0.0225915,21.5474,0.0106075,17.0867,0.0261966,18.5299,0.0283039,25.0442,0.0070373,16.6821,0.0231922,22.9951,0.0254707,23.0825,0.00406132,27.1428,0.0234896,24.1654,0.00853443,27.6352,0.0333905,16.7088,0.0238915,16.6252,0.0218344,24.599,0.0135363,20.4044,0.0217027,20.4791,0.0145211,25.9897,0.0218229,26.5705,0.0310812,25.1592,0.0204481,29.713,0.0327811,21.2218,0.0265745,26.3953,0.018355,28.9533,0.0276934
01-Oct-2019 15:49:00,16.7616,0.857339,22.9572,0.858884,16.7225,0.917174,27.3534,0.935067,17.2424,0.997643,26.3668,0.984376,16.9363,0.949514,21.8006,0.988037,16.8285,0.0238818,16.8894,0.0222583,21.7186,0.00662512,17.1808,0.0263749,18.1687,0.0285104,26.074,0.00699976,16.7768,0.0235067,20.9121,0.0262838,23.1958,0.00625408,28.0297,0.0237293,25.2865,0.00871335,28.7785,0.0341792,16.7851,0.0243938,16.7336,0.0225404,25.4742,0.0130083,20.3364,0.0216086,20.5499,0.0146045,25.9309,0.0216031,27.7563,0.0312451,26.3615,0.0205258,31.2399,0.0338987,21.2848,0.0264969,26.1705,0.0184334,28.9874,0.0274872
01-Oct-2019 15:50:00,16.8658,0.86922,23.1541,0.857848,16.8085,0.967789,28.2347,0.979151,17.3545,0.973192,27.6085,0.960285,17.0435,0.960643,22.0868,0.996247,16.9294,0.02393,16.9908,0.0221842,21.9498,0.00437104,17.272,0.0262937,19.8091,0.0302649,27.3139,0.00678176,16.8735,0.0236119,19.5193,0.0267433,23.7181,0.0147338,28.8026,0.0239985,26.2993,0.00900801,29.7641,0.0350366,16.8717,0.0246371,16.8331,0.0230066,26.96,0.013737,20.3358,0.0215361,20.6348,0.0146205,25.8941,0.0215672,28.8036,0.0313914,27.6085,0.0206335,32.6694,0.0348911,21.3542,0.0264378,25.7978,0.0184981,29.1111,0.027493
01-Oct-2019 15:51:00,16.9625,0.893338,23.2843,0.88554,17.0074,0.991941,29.127,0.993371,17.5665,0.962456,28.6472,0.934509,17.1454,0.987396,22.3898,1.02125,17.0332,0.0240895,17.052,0.0218176,22.648,0.00991549,17.4664,0.0262437,20.4669,0.0314048,28.1566,0.00722331,16.9773,0.0237598,18.3055,0.0262904,22.8633,0.0173557,29.4937,0.0239813,27.2087,0.00874574,30.6943,0.035813,17.073,0.0247342,17.0409,0.0232521,28.7818,0.0141161,20.406,0.0215018,20.7255,0.0146916,25.9612,0.0212118,29.78,0.0313911,28.7647,0.0206675,34.0919,0.0351166,21.4078,0.0264,25.3418,0.0186124,29.1703,0.0271942
01-Oct-2019 15:52:00,17.0647,0.896213,23.4055,0.894874,17.1068,0.996409,30.0519,0.985397,17.5731,0.944347,29.3617,0.905071,17.244,1.00094,22.6594,1.03691,17.1461,0.0243913,17.1953,0.0222925,21.9624,0.00533475,17.4668,0.0261932,21.6507,0.0322972,28.8173,0.0088484,17.0896,0.0237845,18.2639,0.0256577,23.4568,0.0122851,30.1254,0.0239039,28.0453,0.00852659,31.7168,0.0364475,17.182,0.02486,17.1528,0.0235414,29.4855,0.0150847,20.5181,0.0214806,20.8257,0.0147538,25.8783,0.0208297,30.6396,0.0313578,29.941,0.0209729,35.4761,0.0354442,21.4761,0.026377,25.0032,0.0187586,29.1967,0.027183
01-Oct-2019 15:53:00,17.1745,0.876306,23.8195,0.879743,17.2052,1.02538,31.1034,0.988492,17.6695,0.936486,30.0128,0.891535,17.3419,1.01603,22.8602,1.05214,17.2441,0.0245052,17.3163,0.022497,22.3046,0.00607128,17.5577,0.0262341,21.9671,0.0324296,29.6286,0.0134069,17.1956,0.0236947,18.9465,0.0257735,23.5906,0.0114427,30.7534,0.023886,28.8243,0.00826995,32.9431,0.0368059,17.2701,0.0249277,17.6277,0.0247328,29.2439,0.0115381,20.596,0.0214511,20.9065,0.0147789,25.8194,0.0208936,31.4416,0.0313187,31.0493,0.0210788,36.8267,0.0359443,21.5827,0.0263416,24.8109,0.0189152,29.2622,0.0276371
01-Oct-2019 15:54:00,17.1818,0.862078,24.0803,0.860276,17.2999,1.05334,31.8284,1.0102,17.6681,0.942126,30.7528,0.899758,17.3363,1.03916,22.9864,1.07552,17.2488,0.0247013,17.3382,0.0228949,21.5806,0.00384345,17.5605,0.0262791,22.7103,0.0320006,30.5379,0.0135051,17.2044,0.023625,19.7758,0.0260698,23.9462,0.0043314,31.2586,0.0238532,29.4586,0.0079389,33.8817,0.0376472,17.3679,0.0250246,17.5663,0.0251329,29.8331,0.0111851,20.6776,0.0214284,20.9228,0.0148029,25.6871,0.0208132,32.1406,0.0313122,32.113,0.020966,38.0801,0.036562,21.6158,0.0263182,24.8115,0.0189521,29.2703,0.0279289
01-Oct-2019 15:55:00,17.079,0.863708,24.2299,0.862507,17.2964,1.06791,32.4069,1.01872,17.5745,0.915042,31.486,0.875355,17.3372,1.04307,23.1129,1.07982,17.2496,0.024757,17.3357,0.0228428,21.6638,0.00342696,17.4612,0.0261647,23.6648,0.030894,32.2238,0.012666,17.1014,0.023625,19.5465,0.0261622,23.72,0.00600551,31.7139,0.0238258,30.0281,0.00782965,34.6171,0.0385425,17.3674,0.0250311,17.4218,0.0245124,29.1065,0.0123492,20.7659,0.021436,20.8835,0.0148845,25.5956,0.0202991,32.738,0.031367,33.1421,0.0208186,39.2344,0.0371752,21.6209,0.0263156,24.7588,0.0190227,29.2721,0.0277726
01-Oct-2019 15:56:00,16.9847,0.840101,24.4337,0.842228,17.2883,1.08929,32.9627,1.03228,17.4763,0.877234,32.1432,0.839531,17.3331,1.05436,23.2297,1.08647,17.2493,0.0248724,17.3433,0.0230255,21.6602,0.00437237,17.3555,0.0259693,23.6332,0.0297552,33.2967,0.0115599,16.9989,0.0234883,20.6207,0.026279,23.6718,0.00128506,32.1019,0.0238197,30.5493,0.00779177,35.2413,0.0392124,17.3551,0.0250162,17.3938,0.0239735,30.3565,0.012279,20.8291,0.0214271,20.8278,0.0149429,25.5869,0.0201892,33.2638,0.0313995,34.0798,0.0208451,40.3515,0.0379813,21.5963,0.0263109,24.7124,0.019082,29.2544,0.0278552
01-Oct-2019 15:57:00,16.9862,0.845186,24.6281,0.839749,17.2861,1.09019,33.5315,1.03138,17.3987,0.806578,32.7864,0.772858,17.3343,1.0414,23.3532,1.06918,17.2515,0.0247901,17.3386,0.0231971,20.5365,0.0113425,17.2474,0.0255463,24.1622,0.0296631,34.7387,0.011664,16.9961,0.0234874,20.8893,0.0259476,24.3984,0.00599903,32.4306,0.0238355,31.02,0.00779264,35.9031,0.039933,17.35,0.0248799,17.415,0.0241415,30.2608,0.01142,20.8661,0.0214273,20.8553,0.0150001,25.4829,0.019975,33.7161,0.0314173,34.9444,0.0208281,41.4173,0.0386877,21.6122,0.0263115,24.7064,0.0191322,29.2606,0.0279235
01-Oct-2019 15:58:00,16.9856,0.850775,24.7813,0.843242,17.3782,1.12845,33.9458,1.0608,17.3987,0.790092,33.368,0.762721,17.334,1.04496,23.4441,1.0677,17.2551,0.0248686,17.3385,0.0232864,20.526,0.012563,17.2344,0.0254984,24.3432,0.0303159,35.2642,0.0121162,16.9947,0.0235117,21.0131,0.0257046,24.5941,0.00622451,32.7066,0.0238174,31.4583,0.00781461,36.4064,0.0405418,17.4419,0.0249815,17.5014,0.0241012,30.0294,0.0108143,20.9031,0.0213994,20.9018,0.015021,25.4028,0.0198846,34.1159,0.0313857,35.7171,0.0207192,42.3936,0.0394275,21.6156,0.0262821,24.7637,0.0191265,29.2726,0.0280377
01-Oct-2019 15:59:00,16.9872,0.851103,24.9517,0.838658,17.4762,1.142,34.3039,1.07306,17.2877,0.805712,33.7085,0.776279,17.3377,1.02572,23.5458,1.04687,17.2601,0.0248402,17.3431,0.023301,20.6922,0.0128958,17.1306,0.0256313,23.0713,0.0314175,35.5987,0.0121576,16.9948,0.0235083,21.4523,0.025636,24.6187,0.00667239,32.9438,0.0237773,31.8597,0.00787881,36.9575,0.0411068,17.5462,0.0250621,17.6078,0.0241475,31.0266,0.0128086,20.9173,0.0213814,20.8739,0.0150807,25.3573,0.0196281,34.4604,0.0313565,36.2895,0.0207119,43.2366,0.0402027,21.6007,0.0262728,24.8925,0.0191216,29.268,0.0281484
01-Oct-2019 16:00:00,16.9887,0.850852,25.0369,0.833611,17.4701,1.16856,34.5335,1.0928,17.2842,0.814977,34.1809,0.785673,17.3388,1.02159,23.6241,1.04194,17.2613,0.0249438,17.3563,0.0233449,20.9216,0.0126451,17.1236,0.0257397,20.9143,0.0308543,36.0281,0.0123043,16.9962,0.0235059,21.9754,0.0257515,24.5202,0.00739696,33.1304,0.0237851,32.2079,0.00791064,37.3653,0.0416977,17.5471,0.0251374,17.6102,0.0242658,30.949,0.011809,20.8892,0.0213531,20.8505,0.0151179,25.3034,0.0194885,34.7651,0.0313052,36.571,0.0206957,43.9902,0.041,21.6498,0.0262344,25.1206,0.019088,29.1905,0.0280669
01-Oct-2019 16:01:00,16.9847,0.863088,25.1077,0.845386,17.4729,1.1501,34.9949,1.0792,17.2879,0.807949,34.614,0.777643,17.2356,1.02775,23.66,1.04943,17.1626,0.0250447,17.2714,0.0234382,20.7866,0.0110295,17.1241,0.0256673,20.8387,0.0304207,36.4329,0.0128111,16.9962,0.023576,21.551,0.0258292,24.462,0.00778988,33.3006,0.0238063,32.5243,0.00800228,37.7995,0.042227,17.5471,0.0250308,17.6619,0.0243431,32.2478,0.0112949,20.8249,0.02134,20.8821,0.0151446,25.2159,0.0192615,35.0406,0.0313131,36.8523,0.0206675,44.659,0.0416208,21.7011,0.0262108,25.237,0.0190863,29.1557,0.0280109
01-Oct-2019 16:02:00,16.9831,0.869051,25.1939,0.855224,17.468,1.16781,35.2059,1.0922,17.1857,0.803806,35.079,0.776035,17.2378,1.02505,23.7548,1.0477,17.161,0.0250825,17.2748,0.0234948,20.8809,0.00904577,17.0212,0.0256149,20.8255,0.0304576,36.0599,0.0123066,16.9981,0.0236157,20.817,0.0259014,24.0471,0.0074472,33.4818,0.023791,32.799,0.00809165,38.1934,0.0425818,17.5427,0.0250729,17.6124,0.0240985,32.7524,0.0108335,20.7268,0.0213315,20.9594,0.0151497,25.1163,0.0189634,35.2845,0.0313358,37.0675,0.0205908,45.2944,0.0420886,21.7885,0.0262175,25.2557,0.0190957,29.2039,0.0279581
01-Oct-2019 16:03:00,16.8825,0.868712,25.2603,0.85579,17.4689,1.16314,35.4411,1.08731,17.1722,0.833995,35.4021,0.802285,17.2362,1.03801,23.8433,1.05757,17.1601,0.0251894,17.2752,0.0236022,21.1041,0.00760566,17.0191,0.0258042,20.2967,0.0304789,35.5756,0.0124294,16.9046,0.0236466,19.7284,0.0257353,23.5383,0.00538267,33.6273,0.023819,33.0532,0.00816645,38.5133,0.0428869,17.5429,0.0250973,17.6033,0.0241556,32.6997,0.0111455,20.6451,0.0213144,20.9966,0.0151514,25.0581,0.0187395,35.4982,0.031279,37.2351,0.0205461,45.8819,0.0423383,21.8377,0.0262345,25.16,0.0191282,29.2366,0.0278933
01-Oct-2019 16:04:00,16.8825,0.870734,25.3069,0.855584,17.3647,1.1713,35.6722,1.09426,17.1644,0.850965,35.611,0.815837,17.2374,1.04017,23.9106,1.06064,17.1601,0.0252172,17.2799,0.0236495,21.3153,0.00674054,17.0165,0.0259975,19.2815,0.0299575,35.1183,0.0127316,16.9029,0.0236911,19.1742,0.025968,23.8005,0.00307399,33.7658,0.023865,33.2648,0.00823592,38.7962,0.0432122,17.4376,0.0251039,17.5168,0.024364,32.6929,0.0108411,20.6255,0.0213,21.0484,0.0151507,25.0623,0.0185673,35.6638,0.0311975,37.265,0.0205365,46.4359,0.0426094,21.8994,0.0262431,24.9076,0.0191809,29.1203,0.0278455
01-Oct-2019 16:05:00,16.8809,0.875849,25.3741,0.856614,17.3706,1.12735,36.0136,1.05993,17.1701,0.84017,35.9043,0.801713,17.2428,1.01866,24.0026,1.04184,17.1629,0.025102,17.2755,0.0235625,21.2682,0.00637755,17.0184,0.0258556,20.2563,0.0304286,35.7474,0.0122618,16.906,0.0237258,19.0586,0.0260898,24.0919,0.00460384,33.8932,0.0238994,33.4623,0.00832507,39.1369,0.0434196,17.436,0.0249008,17.5143,0.0242763,34.0855,0.0102857,20.6435,0.0213022,21.0901,0.0151468,25.1374,0.0186345,35.8166,0.0311765,37.4515,0.0205843,46.9046,0.0429564,21.9568,0.0262505,24.6856,0.019245,29.0329,0.0277047
01-Oct-2019 16:06:00,16.8869,0.866144,25.4584,0.846069,17.3618,1.16459,36.1506,1.08379,17.2825,0.812187,36.0924,0.776585,17.1419,1.00641,24.1113,1.03117,17.0655,0.0250182,17.1758,0.0233968,21.507,0.00901723,17.1126,0.025814,20.0414,0.0298561,35.9947,0.0120771,16.911,0.0236712,19.8285,0.0263873,24.1387,0.00617826,33.9334,0.0239441,33.6437,0.00838308,39.3587,0.0434902,17.4332,0.0249418,17.5067,0.0243726,33.4052,0.0113627,20.6847,0.0212789,21.1187,0.0151327,25.2538,0.0191089,35.9563,0.0311255,37.6084,0.0206868,47.3428,0.0434386,22.0281,0.0262294,24.6599,0.0192469,29.0343,0.0275658
01-Oct-2019 16:07:00,16.8918,0.857584,25.5023,0.839662,17.3612,1.16918,36.3124,1.08656,17.1753,0.818798,36.342,0.782147,17.1372,1.02196,24.1456,1.04556,17.0613,0.0251183,17.1777,0.0235341,21.3914,0.0090201,17.0178,0.0258206,19.1231,0.029263,35.8966,0.0116113,16.9114,0.023626,20.3334,0.0265888,24.028,0.00534479,33.9592,0.0239207,33.7971,0.00843803,39.551,0.0436535,17.4349,0.0249928,17.5009,0.02434,33.2209,0.0114515,20.7222,0.0212727,21.1372,0.015122,25.3255,0.0193039,36.072,0.0311141,37.5774,0.0206127,47.7696,0.043616,22.0686,0.02621,24.6934,0.0192493,29.0446,0.0274437
01-Oct-2019 16:08:00,16.8956,0.853587,25.586,0.839602,17.4654,1.1669,36.5619,1.08508,17.1726,0.83445,36.7485,0.798949,17.1385,1.01762,24.1298,1.04425,17.0615,0.0250986,17.1928,0.0237087,21.1195,0.00699281,17.0139,0.0258308,19.1619,0.0290276,34.9735,0.0125222,16.9122,0.0236218,20.4795,0.0268263,24.3554,0.0058877,34.0096,0.0238955,33.9527,0.00850966,39.7065,0.0438611,17.5413,0.0250496,17.6201,0.0244346,32.5615,0.0115442,20.759,0.0212779,21.1302,0.0151179,25.3677,0.0192984,36.2044,0.0311634,37.544,0.0205036,48.199,0.0437841,22.0897,0.0261973,24.761,0.0192395,29.0285,0.0274147
01-Oct-2019 16:09:00,16.899,0.845015,25.6636,0.832234,17.4671,1.16281,36.7616,1.07944,17.1754,0.83075,36.9143,0.797353,17.1342,1.0309,24.1439,1.05577,17.061,0.0251508,17.1871,0.023752,21.0114,0.00766414,17.012,0.0257946,19.2532,0.0290567,35.1309,0.0130843,16.9115,0.0235724,20.7864,0.0267766,24.2167,0.00513645,34.1069,0.0238783,34.1042,0.0085948,39.8983,0.0439263,17.5464,0.0250253,17.7424,0.0246238,32.5193,0.011969,20.8034,0.0212753,21.0754,0.0151493,25.4062,0.0194096,36.3124,0.0311669,37.5894,0.0205523,48.5876,0.044068,22.1174,0.0261891,24.8464,0.0192193,28.9893,0.0273737
01-Oct-2019 16:10:00,16.8899,0.863763,25.6597,0.84907,17.4676,1.15528,36.9084,1.07324,17.1931,0.793136,37.2874,0.766723,17.1322,1.03708,24.1598,1.06326,17.0611,0.0252267,17.1842,0.0235657,21.1173,0.00796826,17.0018,0.0255649,20.5039,0.0295205,35.5573,0.013467,16.9057,0.023639,20.6007,0.0268057,24.3128,0.00224417,34.1882,0.0238118,34.2439,0.00867176,40.1536,0.0441391,17.5429,0.0249027,17.745,0.0248298,33.1631,0.0116237,20.7931,0.0212654,20.9645,0.0152138,25.4324,0.0193368,36.3875,0.0311558,37.7638,0.020529,48.9662,0.0444287,22.1257,0.0261902,24.7804,0.0192467,29.0956,0.0273302
01-Oct-2019 16:11:00,16.8865,0.871685,25.6627,0.857894,17.4688,1.14644,37.0688,1.0677,17.1784,0.821059,37.326,0.78946,17.2314,1.05416,24.193,1.0784,17.1583,0.0253564,17.2788,0.0235323,21.1411,0.00783676,17.0086,0.0256979,19.6316,0.0291104,35.4011,0.0139611,16.8997,0.0236625,20.8324,0.0268469,24.2594,0.00223812,34.2449,0.0238425,34.3656,0.0087065,40.3896,0.044583,17.5479,0.0249565,17.8737,0.0249768,33.2911,0.0118646,20.7539,0.0212446,20.8963,0.0152441,25.4329,0.0194482,36.449,0.0311187,37.8048,0.0204969,49.2753,0.0444446,22.128,0.0261775,24.7393,0.0192553,29.2128,0.0275242
01-Oct-2019 16:12:00,16.8889,0.865826,25.7133,0.851183,17.4684,1.14464,37.2679,1.06615,17.1784,0.823655,37.5026,0.791369,17.2342,1.03696,24.2716,1.06436,17.1644,0.0252441,17.2761,0.0233882,21.3102,0.00889708,17.0083,0.0256857,19.5559,0.0291988,35.3582,0.0138942,16.8987,0.0236221,21.43,0.0269039,24.0093,0.0028751,34.2858,0.0238688,34.4591,0.00876611,40.6165,0.045059,17.5473,0.0249538,17.8387,0.0249887,33.2784,0.0126234,20.7096,0.0212401,20.8692,0.0152686,25.4613,0.0195491,36.5,0.0311029,37.8308,0.0203985,49.549,0.0446089,22.076,0.0261778,24.7062,0.0192656,29.3285,0.0276615
01-Oct-2019 16:13:00,16.8931,0.853047,25.7788,0.839727,17.4648,1.15489,37.363,1.07089,17.2008,0.774931,37.8058,0.74889,17.2343,1.03463,24.321,1.06324,17.1641,0.0251785,17.2739,0.0233065,21.3723,0.0107782,16.9998,0.0254428,21.4058,0.0300389,35.9697,0.0137531,16.8955,0.0235275,22.3337,0.0268041,24.04,0.00409894,34.308,0.0238165,34.5455,0.00882171,40.8102,0.0451759,17.5441,0.0248886,17.7047,0.0247176,33.2372,0.0128887,20.6888,0.0212323,20.9017,0.0152986,25.4233,0.0194336,36.5587,0.0310975,38.0957,0.0203572,49.8115,0.0447541,22.0329,0.0261794,24.8078,0.0192401,29.4266,0.0276417
01-Oct-2019 16:14:00,16.8942,0.849427,25.8541,0.838657,17.4619,1.16839,37.4246,1.07587,17.2074,0.759843,37.9327,0.735767,17.2362,1.02207,24.4101,1.04954,17.1663,0.0250858,17.272,0.0232049,21.4999,0.0111327,16.999,0.0253999,21.4112,0.0304056,36.0884,0.0137502,16.8895,0.0234706,23.2412,0.0267049,23.9137,0.00419385,34.343,0.023815,34.6426,0.00884457,40.9226,0.0451688,17.5416,0.024937,17.9309,0.0249437,33.6558,0.0131596,20.6491,0.0212184,20.9884,0.0153044,25.4514,0.0195678,36.6092,0.0310872,38.264,0.0202609,50.0646,0.0448039,21.9504,0.0261758,25.0109,0.0191986,29.4688,0.0277282
01-Oct-2019 16:15:00,16.8859,0.870328,25.9015,0.859175,17.4594,1.18475,37.4863,1.08879,17.2,0.771445,38.0292,0.749997,17.2348,1.028,24.4013,1.05332,17.1671,0.0251377,17.262,0.0231009,21.5596,0.0125823,16.9987,0.0255679,21.7941,0.0313806,35.9457,0.0138148,16.8845,0.0235608,23.3653,0.0268497,24.2612,0.00476454,34.4028,0.0238688,34.7147,0.0088953,40.9358,0.0453358,17.5405,0.0250473,17.8634,0.0250978,33.1609,0.0139413,20.5939,0.0212112,21.0548,0.0152945,25.4315,0.0194836,36.6707,0.0310996,38.4522,0.0201952,50.2733,0.0447097,21.8787,0.026177,25.1723,0.01916,29.5308,0.0277941
01-Oct-2019 16:16:00,16.885,0.872186,25.963,0.863163,17.5586,1.20789,37.4864,1.1089,17.1943,0.79021,38.0353,0.765764,17.2356,1.02766,24.4204,1.05469,17.1673,0.0251388,17.2638,0.0230799,21.6072,0.0123978,17.0001,0.0257325,20.9786,0.0308617,35.4073,0.0132521,16.8858,0.0235756,23.2718,0.0267647,24.1478,0.00504135,34.4608,0.0238455,34.7974,0.00895975,40.9226,0.0455024,17.6361,0.0251524,17.9219,0.0249691,32.8534,0.0134995,20.6148,0.0212001,21.1223,0.015273,25.4018,0.0193131,36.7344,0.031119,38.5336,0.0202135,50.4328,0.0447595,21.8821,0.0261712,25.2774,0.0191204,29.5836,0.0278382
01-Oct-2019 16:17:00,16.8888,0.863803,26.0301,0.856197,17.5605,1.18959,37.5917,1.09309,17.1955,0.789449,38.1653,0.765772,17.2353,1.02558,24.448,1.05224,17.1666,0.0250985,17.2643,0.0230882,21.6711,0.0124399,17.0035,0.0256459,20.4109,0.0303695,35.8887,0.0121541,16.8839,0.0235336,23.6758,0.0267266,24.2158,0.00541971,34.4787,0.0237856,34.8685,0.00902002,41.0273,0.0455352,17.6403,0.0250518,17.7567,0.0247951,33.3239,0.0123783,20.6708,0.0212013,21.1702,0.0152565,25.3863,0.0194904,36.7865,0.0311115,38.5528,0.0202241,50.5353,0.0450376,21.9091,0.0261702,25.4233,0.0190779,29.6336,0.0279159
